city,links,img,img_local
上海,https://you.ctrip.com/place/shanghai2.html,https://youimg1.c-ctrip.com/target/100e0h0000008rp39A12F_C_1180_462.jpg,100e0h0000008rp39A12F_C_1180_462.jpg
北京,https://you.ctrip.com/place/beijing1.html,https://youimg1.c-ctrip.com/target/100a0g00000087qb8E7CE_C_1180_462.jpg,100a0g00000087qb8E7CE_C_1180_462.jpg
天津,https://you.ctrip.com/place/tianjin154.html,https://youimg1.c-ctrip.com/target/100n1c000001d5zaf9BCE_C_1180_462.jpg,100n1c000001d5zaf9BCE_C_1180_462.jpg
重庆,https://you.ctrip.com/place/chongqing158.html,https://youimg1.c-ctrip.com/target/100u1c000001dbc8s0A2E_C_1180_462.jpg,100u1c000001dbc8s0A2E_C_1180_462.jpg
香港,https://you.ctrip.com/place/hongkong38.html,https://youimg1.c-ctrip.com/target/0101k12000admkld4652D_C_1180_462.jpg,0101k12000admkld4652D_C_1180_462.jpg
澳门,https://you.ctrip.com/place/macau39.html,https://youimg1.c-ctrip.com/target/100a0y000000m6k1lB326_C_1180_462.jpg,100a0y000000m6k1lB326_C_1180_462.jpg
台北,https://you.ctrip.com/place/taipei360.html,https://youimg1.c-ctrip.com/target/100o0h000000907edD905_C_1180_462.jpg,100o0h000000907edD905_C_1180_462.jpg
高雄,https://you.ctrip.com/place/kaohsiung756.html,https://youimg1.c-ctrip.com/target/0100k120008c26tb5F9AE_C_1180_462.jpg,0100k120008c26tb5F9AE_C_1180_462.jpg
台中,https://you.ctrip.com/place/taichung1369.html,https://youimg1.c-ctrip.com/target/fd/tg/g3/M00/A1/CC/CggYGlZ5BBSAIehLAAq_M0SAvjo078_C_1180_462.jpg,CggYGlZ5BBSAIehLAAq_M0SAvjo078_C_1180_462.jpg
新北,https://you.ctrip.com/place/newtaipeicity2063.html,https://youimg1.c-ctrip.com/target/100n160000010omgrB847_C_1180_462.jpg,100n160000010omgrB847_C_1180_462.jpg
屏东,https://you.ctrip.com/place/pingtung1364.html,https://youimg1.c-ctrip.com/target/01037120009eh6s9y246E_C_1180_462.jpg,01037120009eh6s9y246E_C_1180_462.jpg
花莲,https://you.ctrip.com/place/hualien1366.html,https://youimg1.c-ctrip.com/target/0100w12000ard19qd8D57_C_1180_462.jpg,0100w12000ard19qd8D57_C_1180_462.jpg
桃园,https://you.ctrip.com/place/taoyuan1439.html,https://youimg1.c-ctrip.com/target/100t0x000000l5oh85C25_C_1180_462.jpg,100t0x000000l5oh85C25_C_1180_462.jpg
台南,https://you.ctrip.com/place/tainan757.html,https://youimg1.c-ctrip.com/target/0104712000ard145m6EDE_C_1180_462.jpg,0104712000ard145m6EDE_C_1180_462.jpg
